polish word;Valence_M;arousal_M;dominance_M;origin_M;significance_M;concretness_M;imegability_M;ageOfAquisition_M
chłodny;4,14;3,92;4,48;5,8;3,96;4,82;6,22;7,22
chłopak;6,38;4,24;5,92;4,38;4,86;2,44;7,5;6,68
chłód;3,86;4,18;4,34;5,56;4,02;4;6,76;8,04
chmura;5,38;3,46;5,12;4,92;3,26;2,58;7,94;6,1
chmury;5,86;3,38;4,94;5,4;3,52;2,48;8,14;5,84
chodaki;5,25;3,34;4,76;6,34;2,8;1,673469388;7,183673469;10,9
chodzenie;5,88;3,36;5,44;5,66;3,9;3,64;7,18;6,42
chodzić;5,84;3,5;5,6;5,34;4,32;3,58;7,02;6,24
choleryczność;3,36;5,791666667;4,857142857;4;3,6;6,959183673;4,306122449;12,92
chomik;5,58;3,7;4,34;5,62;2,66;1,62;8,12;6,64
choroba;2,58;5,28;2,84;5,28;5,1;3,72;6,56;7,82
choroba morska;3,06;4,8;3,22;5,74;2,88;3,34;6,9;9,68
chorobliwy;3,04;4,94;3,08;5,081632653;4,48;5,22;5,22;9,02
chorowitość;2,94;5,2;2,78;5,78;3,78;5,28;5,42;10
chorowity;2,78;4,74;3,02;5,42;4,08;5,02;5,96;9,08
Chorwacja;6,3;3,56;5,22;5,7;3,08;2,36;6,24;11,22
chory;2,68;4,34;2,96;5,2;4,836734694;3,94;7,12;6,38
chór;5,714285714;3,54;5,48;5,4;2,64;2,78;7,68;8,26
chrapać;3,44;4,24;4,22;5,28;3,6;3,64;7,24;7,74
chrom;5,22;3,6;5,04;6,14;2,46;2,56;5,32;12,86
chronić;6,62;3,94;6,28;5,28;5,12;5,32;5,88;7,82
chroniony;6,08;3,52;5,44;6,04;3,84;5,5;5,54;8,72
chrupać;5,84;4,04;5,3;5,52;2,9;3,56;7,34;7,84
chrząszcz;4,18;3,510204082;4,04;5,66;2,86;1,62;7,76;8,56
chrzcić;5,76;3,66;5,54;4,76;4,5;5;7,34;8,54
chrzest;5,72;3,74;5,38;4,76;3,78;4,9;7,42;8,16
chuchać;5,22;3,26;4,94;5,52;3,2;4,02;6,92;7,3
chuderlawy;3,54;3,93877551;3,04;5,34;3,18;4,56;6,38;10,88
chudy;4,66;4,02;4,24;5,38;3,6;3,8;7,14;6,38
chuj;2,8;5,68;5;4,58;2,9;3,82;6,7;11,58
chusta;5,54;3,08;4,64;5,72;2,66;2,2;7,88;7,46
chwała;6,54;4,36;6,9;4,34;5,26;6,78;5,04;9,66
chwast;3,56;4,14;3,6;5,8;3,22;2,06;7,42;8,22
chwiejny;3,76;4,64;3,24;5,02;3,8;5,4;5,82;10,1
chwila;5,4;3,38;5,1;4,52;4,28;6,08;3,94;7,9
chwycić;5,2;3,9;6;5,26;3,68;4,38;6,88;7,54
chwytać;5,22;4,3;5,62;5,6;3,84;3,78;6,66;7,94
chwytać się;5,16;3,7;4,4;4,88;4,14;3,86;6,84;8,2
chytry;3,44;5,04;5,58;6,06;3,68;5,94;5,44;8,42
ciało;5,58;3,78;5,62;6;5,62;2,18;7,62;7,04
ciasny;4,16;3,72;3,82;5,56;3,4;4,32;6,34;7,38
ciasteczko;6,86;3,28;4,9;5;3,18;1,78;8,06;6,12
ciastko;6,92;3,48;5,34;4,68;3,66;1,96;8,2;5,86
ciasto;6,94;3,34;5,18;5,04;3,42;1,96;7,92;6,9
ciąć;4,14;4,58;5,26;5,46;3,6;3,98;6,98;6,92
ciągle;4,86;3,32;5,1;6;4,38;6,42;3,96;7,5
ciągnąć;4,84;3,93877551;5,28;5,76;3,66;4,24;6,76;8,18
cichy;5,16;2,58;3,74;4,98;4,46;4,8;5,66;6,7
ciekawy;6,86;3,9;6,52;5,18;5,18;6,08;5,18;7,06
cielę;4,86;3,1;3,92;5,04;2,6;1,8;7,3;8,26
ciemnota;3,16;4,34;2,98;5,38;3,8;5,408163265;5,08;10,22
ciemny;4,34;3,36;4,68;5,38;3,88;4,82;7,36;6,2
cienki;4,6;3,44;3,84;5,56;2,9;4,04;6,92;6,72
cień;5;3,64;4,02;5,244897959;3,58;3,36;7,34;7,54
ciepło;6,96;3,6;6,22;4,86;5,4;4,62;6,7;6,6
cierń;3,38;5,12;3,94;5,32;2,7;2,14;7,46;9,76
cierpieć;2,48;6,06;3,12;3,94;5,34;6,02;6,34;8,346938776
cierpienie;2,06;6,84;2,79;3,68;4,84;6,45;6,25;9,25
cierpliwość;6,5;3,56;6,14;5,6;5,5;7,16;4,92;9,3
cięcie;4,42;4,42;5,32;5,18;3,72;3,74;6,74;8,68
cięty;4,08;4,86;4,88;5;3,36;4,66;5,92;9,56
ciężarna;5,82;3,94;4,64;4,68;4,4;2,66;7,72;10,94
ciężarówka;4,74;3,82;5,72;6,18;2,92;1,62;8,04;6,58
ciężki;3,8;4,38;5,36;5,78;3,68;4;6,28;6,54
ciężki (stan);2,3;5,26;3,38;5,54;4,58;5,72;6,06;10,32
ciężko;3,72;4,74;4,2;5,84;4,72;5,52;5,18;7
cios;3,88;5,36;5,3;4,78;4,12;3,1;6,98;7,94
ciotka;5,34;3,58;4,98;4,54;3,34;2,52;6,9;6,48
cipa;3,26;5,66;3,5;4,66;3,58;2,673469388;7,22;10,88
cisnąć;4;4,42;5,38;5,52;3,5;4,3;5,6;9,2
cisnąć się ;3,62;4,68;4,72;5,12;3,32;4,52;5,16;10,18
ciśnienie;4,58;4,48;5,46;5,56;3,6;4,36;5,64;9,6
cmentarz;2,94;4,82;3,4;5,74;4,22;2,52;8;7,9
cnota;6;4,44;5,9;4,98;5,06;6,92;4,18;10,88
cnotliwy;5,42;4,06;4,84;4,5;4,54;6,74;4,68;11,54
codzienny;4,98;2,78;4,72;6,34;4,22;5,5;4,469387755;8,3
coś;5,04;3,62;4,6;5,78;3,68;6,04;3,22;6,32
córka;6,56;3,56;5,56;4,4;5,08;2,56;6,92;6,48
cud;7,24;5,2;6,1;3,8;5,04;6,48;5,08;8,36
cukier;6,32;3,22;5,1;5,44;2,86;1,92;8,12;5,12
cukierek;6,94;3,76;5,36;5,14;2,82;1,5;8,06;5,12
cukierki;7,02;3,72;5,18;4,64;3,2;1,84;8,18;5,84
curry;6,06;3,693877551;5,16;5,34;2,448979592;2,326530612;7,42;10,96
cwany;4,26;4,94;5,92;5,44;4,52;5,56;4,86;9,74
cycek;5,5;5,4;5,06;4,82;3,34;1,92;8,14;7,36
cygaro;5,18;3,42;5,54;6,02;2,56;1,92;7,897959184;9,64
cyklon;3,64;4,86;5,755102041;5,142857143;3,7;2,530612245;7,020408163;11,52
cymbał;3,62;4,66;3,72;5,12;2,66;3,26;6,14;9,68
cyna;5,22;2,98;4,918367347;6,28;2,72;2,12;5,448979592;12,14
cynamon;5,8;3,12;5,2;5;2,48;1,74;7,82;9,82
cyniczny;3,94;4,98;5,66;5,76;4,02;6,4;4,36;12,16
cynk;5,28;3,1;5,4;5,78;3,1;2,74;5,24;11,08
cyrk;5,1;4,76;4,82;4,48;2,5;2,7;7,9;6,04
cytryna;5,68;3,68;5,224489796;5,48;2,48;1,62;8,44;6,36
cywilizowany;6;3,54;6,3;6,92;4,28;6,38;4,72;10,54
cywilny;5;2,98;5,26;5,82;3,58;5,4;4,76;11,54
czajnik;5,3;3,18;4,92;5,66;2,74;1,8;8,1;7,54
czapka;5,46;3,08;5,34;5,94;2,7;1,6;8,1;5,9
czapla;5,4;3,08;4,94;5,48;2,82;1,56;7,32;8,5
czar;6,38;3,82;5,76;4,66;3,62;6,12;5,58;8,2
czara;5,479166667;3,68;5,46;5,428571429;2,510204082;2,645833333;6,530612245;11,46
Czarnogóra;5,48;3,32;4,76;5,28;3,24;2,612244898;4,72;12,36
czarny;5,36;4,04;5,48;5,44;4,14;4,32;8,3;5,76
czarownica;4,48;4,76;5,9;4,76;3,56;4,62;7,8;6,42
czas;5,04;3,52;5,48;6,34;4,94;6,38;4,78;6,66
czasopismo;5,66;3,22;5,18;5,48;2,82;2,5;7,86;8,54
czaszka;4,38;3,82;5,18;6,22;3,5;1,5;8,16;8,74
czcić;5,5;4,2;4,86;4,5;4,46;6,02;6;9,78
Czechy;6,14;3,52;4,98;5,54;3,06;2,64;6,14;9,3
czekać;4,16;3,94;3,98;6,24;4,68;4,66;6,5;6,88
czekanie;4;3,8;4,16;5,88;4,88;5,08;6,26;7,530612245
czekolada;7,48;4,66;5,46;4,26;4,3;1,72;8,18;5,2
czerep;4,522727273;3,333333333;4,80952381;5,911111111;2,791666667;2,288888889;5,468085106;12,29166667
czerstwy;3,78;3,58;3,78;5,96;2,82;3,224489796;6,6;10,38
czerwonawy;5,12;3,84;5,18;5,24;3,32;4,42;6,98;9,28
czerwony;5,66;4,3;5,64;4,54;3,38;4,32;8,28;5,46
część;5,16;3,56;4,98;5,84;3,86;3,92;5,22;7,4
czkawka;4,04;3,86;3,6;4,54;2,86;3,18;7,44;7,76
człek;5,18;3,4;4,86;5,510204082;3,78;2,958333333;5,96;11,08163265
członek;4,98;3,84;5,04;5,66;4,12244898;2,66;7;10,18
człowieczeństwo;6,38;4,2;6,48;5,38;5,7;7,02;4,24;11,26
człowiek;6,32;3,68;6,32;6,18;6,12;3,66;7,58;7,68
czołg;4,3;4,3;6,92;5,24;3,26;1,84;8,14;7,02
czołgać;4,32;3,84;3,92;5,46;2,8;3,82;7,28;7,1
czołobitny;4,514285714;4,136363636;3,974358974;4,923076923;3,173913043;5,675675676;3,76;12,26315789
czosnek;5,74;3,693877551;4,72;5,72;2,6;1,87755102;8,36;7,68
czółenko;5,285714286;3,2;4,714285714;5,42;2,612244898;2,040816327;6,404255319;12,1
czuć;6,16;4,66;5,96;3,54;5,78;5,714285714;5,24;6,96
czuć niepokój;2,82;5,86;3,3;3,54;4,38;6,56;5,5;10,66
czujny;5,44;4,32;5,86;6;4,16;5,74;5,51;9,52
czułość;7,3;4,3;5,5;3,18;5,36;6,74;6,2;8,66
czuwać;5,62;3,16;5,96;5,7;4,16;5,04;5,5;9,74
czyn;5,66;3,44;6,3;6,52;5,04;4,96;4,36;9,12
czystość;6,54;3,98;6,16;4,92;4,96;5,6;6,46;8,68
czysty;6,78;3,26;5,96;5,26;5,26;4,74;6,8;6,54
czyścić;5,22;3,66;4,94;6,38;3,94;3,92;7,02;7,06
czytać;6,88;3,76;6,18;6,08;4,56;3,9;7,38;6,56
ćma;4,46;3,24;4,12;5,88;3,06;2,16;7,96;7,18
ćwiczenie ;6,02;4,24;5,84;6,02;4,76;3,92;6,84;7,8
ćwiczyć;6,26;4,82;6,3;5,42;4,54;3,7;7,22;6,88
dach;5,46;3,46;5,76;6,5;3,52;1,72;8,14;6,62
dachówka;5,26;3,72;5,08;6,08;2,48;1,86;7,62;9,84
dać;5,96;3,78;5,9;5,4;4,52;4,12;6,32;5,62
dać do zrozumienia;5,62;4,16;5,9;6,5;4,58;5,52;4,4;10,1
dać klapsa;4,04;5,28;5,52;4,26;3,62;3,42;7,6;6,72
daleko;4,38;3,66;4,56;6,14;4,34;5,9;5,52;6,64
Dania;5,88;3,5;5,38;5,9;2,72;2,56;5,2;11,52
danie;6,5;3,42;5,7;5,64;3,26;2,2;7,22;7,86
darować;6,1;3,78;6;5,16;4,72;5;5,04;8,68
data;5,22;3,02;5,18;6,54;3,54;4,78;5,98;7,62
dawny;5,32;3,4;4,62;6,04;3,98;5,9;4,84;8,68
dąb;6,08;2,88;6,56;6,26;3;2,12;7,78;8,08
dąsać;3,44;4,32;4,16;4,56;3,76;5;5,96;9,52
dbać;6,3;3,64;5,98;4,82;5,08;5,46;5,22;7,3
dbający;6,4;3,76;6,24;4,64;4,54;6,08;5,12;9,46
decydujący;5,62;4,34;7,34;7,2;4,82;6,14;4,48;9,98
degradacja;3,27;4,76;3,24;5,48;4,3;5,04;4,52;11,82
delfin;6,7;3,26;5,22;5,22;2,16;2,12;8,1;7,34
delfinek;6,38;3,06;4,66;4,78;2,02;2,08;7,68;7
delikatnie;6,94;2,82;4,86;4,18;5,3;5,46;5,32;7,94
delikatność;6,9;2,98;4,66;3,94;4,82;6,14;5,56;9,36
delikatny;6,48;2,56;4,56;3,84;4,76;6,12;5,72;8,42
demon;3,4;5,46;5,72;4,24;3,34;6,08;6,54;9,3
dentysta;3,82;4,78;5,34;6,52;3,7;2,46;7,9;7,36
depozyt;4,74;3,86;5,22;6,42;3,7;3,26;5,64;11,92
depresja;2,26;4,94;2,48;4,18;5,2;6,12;6,08;10,92
deska;5,06;2,96;4,84;5,52;3,12;2;7,82;7,56
deska do prasowania;4,98;3,4;4,56;6,24;3,18;1,68;8,08;8,06
desperacja;2,86;5,52;3,32;3,62;5,3;6,42;5,46;12,34
despotyzm;3,06;5,12;6,16;6;3,8;7;4,35;12,68
deszcz;5,04;3,62;4,88;5,32;3,46;2,64;8,24;5,88
detal;5,42;2,96;5,5;6,48;3,56;3,84;5,12;10,02
detaliczny;4,96;3,26;5,44;6,44;3,54;4,74;4,36;11,44
dezerter;3,52;4,29;3,67;5,33;3,28;4;5,68;12,28
diabeł;2,84;5,48;5,59;4,62;4,4;5,41;7,56;7,52
diament;6,66;3,94;7,06;6,2;3,44;2,12;7,78;9,1
diesel;5,28;4,2;5,5;6,34;2,8;2,4;5,78;12,44
dławić się;2,62;5,24;3,02;4,66;3,94;4;7,12;8,7
dług;3,1;5,18;3,48;6,24;4,06;4,2;5,1;9,82
długo;4,58;3,76;4,92;6,14;4,16;5,42;4,92;6,66
długodystansowiec;6,08;4,08;6,54;5,54;3,58;3,94;6,12;11,16
długopis;5,68;2,88;5,44;6,24;2,78;1,8;8,16;6,96
dłuto;5,1;3,4;5,56;6,08;2,48;1,72;6,81;10,38
dmuchać;5,06;3,5;5,22;5,3;2,76;3,44;7,02;6,8
dna;4,48;3,5;4,22;6,28;3,72;3,31;5,68;10,77
dobra;6,32;3,22;5,96;4,64;5,16;6,34;3,88;6,92
dobro;7,5;3,88;6,3;4,12;5,9;7,44;4,4;7,86
dobrobyt;7,06;4,46;6,6;5,5;4,86;6,62;5,4;10,8
dobroć;7,2;4,1;6,58;3,44;5,78;7,26;4,72;8,06
dobroduszność;6,98;3,42;5,72;3,48;4,96;7,32;4,48;10
dobrodziejstwo;6,78;3,72;5,86;3,96;4,54;7,02;4,12;11,1
dobrotliwy;6,68;3,48;5,34;4,1;4,52;6,74;4,86;10,8
dobry;6,96;3,3;6,02;4,16;5,5;6,94;5,08;5,78
dobrze;6,88;3,14;5,94;4,86;5,86;6,84;4,14;5,62
dobrze wychowany;6,86;3,36;5,84;6;5,46;6,08;5,5;9,1
dobrze wyważone;6,18;3,32;6,02;6,2;4,32;5,08;4,4;12,48
dobytek;6,48;3,74;6,16;6,76;4,58;3,78;5,76;10,66
dogmat;4,96;3,57;6,1;5,38;3,56;6,43;3,4;12,3
dojrzałość;6,49;3,78;7,04;6,1;4,52;6,64;5,34;10,38
dojrzały;6,4;3,94;6,9;6,5;5,9;5,68;5,5;10,22
dojrzewać;5,68;4,26;6,04;5,54;5,08;5,52;5,76;10,04
dok;5,18;3,26;4,77;5,98;2,28;2,33;5,97;11,63
dokładnie;6,08;3,66;6,34;6,74;5,44;6,02;4,52;8,46
dokładność;6,52;3,42;6,5;7,24;5,14;5,96;5,26;9,24
dokładny;6,28;3,78;6,54;6,9;5,16;6,08;5,3;8,46
dokopywać;4,58;3,98;5,16;6,2;3,28;4,46;5,56;9,48
dokować;5,02;3,44;5,33;6;2,53;3,95;5,13;12,33
dokuczać;3,28;4,92;4,82;4,62;4,02;4,84;6,24;7,12
dokument;5,3;3,22;6,02;7,04;4,48;3;7,16;9,62
dolar;5,94;3,28;6,64;6,9;3,46;2,24;7,7;8,78
dolina;5,9;2,96;4,72;5,4;3,48;2,26;7,26;8,94
dom;7,32;2,92;6,42;4,98;5,42;2,6;8,08;5,02
dom strachów;4,58;4,78;4,3;4,74;2,72;3,5;6,92;8,96
dominujący;5,32;5,24;8,1;6,22;5,22;5,94;5,72;10,22
donosiciel;2,7;5,94;3,88;4,7;3,82;4,36;5,6;10,14
dopasować;5,92;3,48;5,34;6,34;4,52;4,68;5,6;8,72
dopaść;4,26;4,94;5,9;5,78;3,8;4,68;5,52;9,26
dopchać;4,46;4,42;4,94;5,16;3,64;4,28;5,94;9,2
doping;5,24;5,18;5,48;5,12;3,3;4,46;6,26;11,16
dopingować;6,42;4,86;6,26;4,86;4,02;4,96;6,84;10,12
dopływać;5,7;4,2;5,52;5,82;3,26;3,8;6,52;8,44
dorastający;5,62;4,46;5,2;5,24;4,4;5,16;5,3;9,92
dorosły;5,7;3,84;6,38;6,42;5,38;4,68;6,82;6,88
doskonałość;7,18;4,18;7,38;6,18;6,02;6,74;4,42;10
dostać;6,48;3,84;5,32;5,58;4,28;4,84;5,86;6,48
dostojny;6,2;3,76;7,2;6,24;4,26;5,58;5,64;11,04
doszkolić;5,78;3,36;5,44;6,84;3,88;5,14;4,86;11,22
doświadczać;6,22;4;5,8;6;5,74;5,54;4,82;9,78
dotknąć;5,84;4,02;5,54;4,52;4,18;4,32;7;6,76
dotrzeć;6,14;3,52;5,8;6,02;4,22;4,78;5,48;8,96
dotykać;5,96;4,08;5,76;4,16;4,92;3,82;7,1;7,28
dowcip;6,78;5,06;5,8;4,2;3,82;4,8;5,74;7,72
dowcipkować;6,3;4,6;5,56;4,3;4,1;5,5;5,9;10,82
dowieść;5,82;4,04;6,02;6,52;4,22;5,36;4,58;11
dowodzić;5,84;4,54;7,1;7,38;4,66;5,3;6,06;10,2
dowolny;5,5;3,32;5,48;5,66;4,02;6,38;3,92;8,88
dół;4,04;4,02;3,76;5,52;3,96;3,28;7,12;6,18
drabina;5,26;3,2;5,4;6,02;2,9;1,7;8,26;7,4
drań;3;5,18;5,06;4,82;3,88;4,32;5,5;10,36
drapacz chmur;5,9;4,34;6,62;6,44;3,92;2,44;8,08;10,38
drapać;5,04;4,48;4,84;5,28;2,94;3,64;7,5;6,82
drapieżnik;4,2;5,2;6,92;5,26;3,1;2,72;7,04;9,7
drażliwy;3,46;5,22;4,56;3,62;4,3;6,3;5,2;10,54
drażniący;3,12;5,3;4,3;4,98;4,14;5,62;5,52;9,72
drażnić;3,5;5,04;4,78;5,28;3,7;5;5,84;8,64
dreszczyk;5,7;4,86;4,76;4,76;3,66;4,42;6,48;9,26
drewno;5,56;2,94;5,18;5,94;3,8;1,9;8,08;6,96
dręczyć;2,32;5,74;5,1;4,88;4,36;5,26;5,64;9,34
droga;5,82;2,82;5,54;6,14;4,44;2,32;7,8;6,64
drogi;4,64;4,32;5,64;5,36;4,36;4,92;6,3;7,32
drozd;5,58;3,22;4,94;5,51;1,88;2,27;6,31;9,8
drożdże;5,4;3,64;4,88;6,12;2,6;1,96;6,96;9,2
druk;5,42;2,78;5,42;6,58;3,1;2,42;7,1;8,5
drukować;5,36;2,96;5,54;6,48;3,38;3,22;7,2;8,68
drut;4,68;3,6;4,78;6,18;2,5;1,86;7,94;7,54
dryfować;4,82;3,12;4,02;5,24;3,54;3,47;6,52;10,9
drzazga;3,48;4,34;4,16;5,72;2,54;2,16;7,32;7,64
drzewo;6,28;3,08;5,92;6,06;3,08;1,82;8,3;6,6
drzwi;5,38;3,1;5,38;6,06;3,4;1,62;8,12;5,82
drżeć;3,76;4,66;3,4;4,52;3,78;3,58;6,86;8,86
dubeltówka;4,8;4,74;6;5,83;2,8;1,7;7,08;11,76
duch;4,16;4,76;5,1;4,44;3,24;5,46;7,44;7,02
duet;5,76;3,74;5,36;5,52;3,94;3,26;6,76;10,2
duma;6,44;4,36;6,84;5,56;5,54;7;5,58;9,36
dumny;6,28;4,5;6,84;4,78;5,94;6,32;5,66;8,38
dupa;3,96;4,36;4,5;5,12;3,3;2,1;8,02;7,76
dupek;2,8;5,58;3,96;4,62;3,42;4,16;5,66;9,68
dur;3,45;4,67;4,26;5,8;2,98;3,36;4;11,73
dusić;2,5;5,82;4,6;4,3;4,32;3,36;6,98;8,2
dusza;6,18;3,54;5,94;4,22;5,7;7,38;4,8;8,34
duszący;3,02;4,72;3,98;5,16;3,82;4,92;5,94;9,66
duszny;3,48;4,12;3,86;5,2;3,62;4,76;5,94;9,16
duży;5,68;4,12;6,7;5,52;3,62;5,32;6,32;5,88
dwór;6,14;3,64;6,16;5,94;3,52;2,76;7,52;7,74
dwulicowość;2,16;5,58;3,86;5;4,96;7;4,64;12,28
dyktator;2,9;5,42;6,92;7,1;4,12;3,28;6,44;11,76
dyktatorski;3,22;5,06;6,76;6,46;4,46;5,94;5,3;12
dym;4,38;3,96;4,66;6,02;3,12;2,36;8,02;6,7
dynamiczny;6,38;5,14;6,34;4,08;5,5;5,52;5,4;10,04
dyplom;6,58;4,06;6,36;6,76;4,1;2,12;7,68;8,08
dyscyplina;5,46;3,96;5,92;6,44;4,74;5,74;4,98;9,54
dysk;5,26;2,92;5,36;6,52;3,34;1,92;7,18;9,38
dyskoteka;6,04;4,8;4,94;4,64;3,14;2,52;7,52;8,08
dyskretny;6,14;2,98;5,42;5,86;4,72;5,78;5,16;10,5
dyskryminacja;2,9;5,52;3,8;5,46;4,48;6,46;5,16;11,3
dystans;4,84;3,58;5,5;6,22;4,44;4,68;5,64;9,82
dystyngowany;5,69;3,48;6,49;6,29;4,2;6,31;4,83;12,3
dyszeć;4,1;4,52;4,06;5,16;3,7;3,84;6,88;8,88
dywan;5,58;2,98;5,08;5,84;2,6;1,8;7,94;6,08
dzbanek;5,5;3,26;4,98;5,92;2,62;1,84;7,96;6,62
dziadek;6,9;3,18;5,16;4,2;5,4;2,46;8;5,54
dziadunio;6,84;3,06;4,48;3,86;4,32;2,68;7,5;6,54
działka;5,88;3,38;5,38;5,6;3,62;2,62;7,28;7,96
działo;4,96;4,44;6,5;5,6;3,36;2,38;7,08;9,8
dzieci;6,32;4,48;4,54;3,98;4,52;2,3;7,7;6,7
dziecinny;4,8;4,14;3,9;3,92;3,74;5,66;6,1;9,24
dziecko;6,6;4,38;4,56;4,1;4,84;2,36;7,98;6,32
dziedziczyć;5,84;4,22;6,24;5,84;4,32;4,96;5,38;10,5
dziedzina;5,36;3,46;5,38;6,6;3,8;5,18;4,22;10,74
dziedziniec;5,54;3,26;5,68;6,38;3,08;2,86;7,04;10,04
dzielić;5,64;3,98;5,44;5,34;4,9;4,46;6,22;7,54
dzielić się;6,42;4,4;5,66;5,14;5,04;4,88;6,2;6,94
dzielnica;5,32;3,36;5,4;5,78;4,22;3,32;6,16;8,78
dzielny;6,72;4,42;6,94;4,88;5,26;5,98;5,56;7,26
dziennik;5,5;3,66;5,6;6,06;2,62;2,44;7,34;8,64
dzień;6,06;3,54;5,64;5,68;4,38;4,06;6,78;5,78
dzierżawa;4,9;3,36;5,06;6,8;3;3,92;4,5;12,22
dzierżawić;4,98;3,66;5,52;7,08;3,14;5,02;4,44;12,74
dzierżyć;5,12;4,04;6,02;5,92;3,26;4,64;5,39;12,66
dziewczyna;6,78;4,24;5,92;4,64;4,88;2,02;7,86;6,66
dziewica;6,18;5;5,22;5,02;4,18;3,38;6,42;11,84
dzięcioł;5,58;3,6;5,1;5,28;2,98;1,82;7,92;7,82
dziękczynny;6,14;3,46;5,36;4,44;4,22;6,14;4,24;11,24
dzięki;6,68;4,04;5,44;4,56;4,8;6,6;3,72;6,64
dziękuję;7,62;3,72;5,66;3,64;5,92;6,3;4,94;5,8
dziki;4,74;4,8;5,24;4,04;3,22;5,24;6,64;8,12
dzikość;4,78;5,66;5,32;3,94;3,74;6,1;5,78;9,4
dziób;5,24;3,06;5,16;5,72;2,68;1,88;7,84;7,2
dziób (statku);5,3;3,3;6,26;6,22;2,78;2,08;7,54;10,5
dzisiaj;5,52;3,38;5,28;5,48;5;5,32;4,74;5,1
dziura;4,18;4,2;3,8;5,6;3,14;2,94;7,34;6,18
dziwaczny;4,54;4,44;4,54;4,6;3,24;6,3;5,36;9,08
dziwka;2,96;6,64;3,66;4,6;3,62;3,38;7,64;11,52
dziwny;4,68;4,62;4,64;5,28;4,76;6,3;5,2;7,26
dzwon;5,36;3,82;5,62;5,8;3,1;1,96;8,02;7,76
dźgnąć;3,08;5,84;5,24;4,82;4,04;3,62;6,88;9,86
dżudo;5,24;4,3;6,36;5,02;2,42;3,54;7,41;9,28
dżungla;6;4,48;4,8;4,98;2,78;2,34;7,76;7,84
echo;5,64;3,42;4,94;5,76;3,14;4,08;6,78;8,28
edukacja;5,96;3,8;6,3;7,08;5,02;5,42;5,48;9,32
edytor tekstu;5,26;3,3;5,84;6,6;3;3,32;6,44;10,9
ego;4,94;4,56;6;5,44;4,98;7,14;3,86;12,56
egoizm;2,7;5,34;5,34;5,2;3,9;7,14;4,72;10,9
egzaminy;3,6;5,6;4,86;7,02;4,88;3,84;7,44;9,64
ekran;5,34;3,34;5,34;6,04;3,44;2;7,94;6,76
ekscentryczny;5,12;5,15;6,24;4,46;5,12;6,86;4,96;12,42
ekscytacja;6,94;6,6;6,22;2,7;5,16;6,5;5,98;11,36
ekscytujący;7,24;6,3;6,68;3,26;5,12;6,5;5,42;10,82
ekskrementy;2,9;5,63;3,68;6,44;3,43;4,1;6,65;13,03
ekstatyczny;6,08;5,14;5,57;4,13;4,16;6,05;4,83;13,59
ekstaza;7,3;6,84;6,3;3,2;4,68;6,31;6,04;12,5
ekstrawertyk;5,28;5,17;6,02;3,81;4,59;5,64;4,75;13,56
elastyczność;6,24;3,96;6,06;5,18;4,56;5,58;5,9;11,64
elastyczny;6,35;3,68;5,42;5,12;4,52;4,98;5,76;10,8
elegancki;6,58;3,78;6,5;6,04;4,64;5,86;6,7;9,34
elektryczność;6,08;4,72;6,02;6,62;4,16;4,1;6,24;9,34
elf;6,58;3,12;5,58;5,08;2,46;5,04;7,72;7,9
emerytura;4,9;3,42;4,16;6,7;4,36;4,18;6,02;10,12
emir;5,52;3,43;6,45;5,86;2,74;2,93;4,86;13,55
emitować;5,14;3,55;6,02;5,68;3,74;5,16;5,74;11,52
emocja;6,18;5,38;5,36;3,42;4,94;7,08;4,54;9,92
emocjonalny;5,78;5,4;5,02;2,72;5,58;6,84;5,56;10,4
energia;6,88;5,68;7;4,1;5,62;5,58;5,78;8,62
energiczność;7,02;5,6;6,9;3,94;5,8;5,98;5,74;10,14
energiczny;6,74;5,7;6,9;3,56;4,84;5,76;6,18;8,94
entuzjastyczny;7,26;5,54;6,54;3,26;4,84;6,58;5,8;10,82
entuzjazm;7,44;5,72;6,57;3,22;5,92;6,82;6,28;10,5
epicki;6,7;4,02;6,5;4,76;4,2;6,5;4,34;12,1
erotyczny;6,72;6,26;5,62;3,2;4,76;6,06;7,06;11,94
Estonia;5,74;3,16;4,74;5,9;3,42;2,6;4,92;11,24
etui;5,4;2,9;4,96;6,38;3,16;1,86;7,66;10,12
etyczność;6,32;3,76;5,92;5,86;4,8;7,16;3,66;11,76
etykieta;4,9;3,52;5,12;6,6;3,9;3,08;6,3;10,76
etykietować;4,58;3,62;5,3;6,58;3,62;4,24;6,22;12,3
euro;5,76;3,4;5,82;6,9;3,38;3;7,44;9,52
fabryka;5,22;3,82;5,44;6,76;3,4;2,06;7,84;8,64
facet;6,08;3,74;5,92;4,84;4,92;2,36;7,76;8,36
fajerwerk;6,4;5,38;5,96;4,08;3,22;2,12;7,73;8
fajerwerki;6,56;5,36;6,02;4,66;3,3;2,04;8,18;7,56
fakt;5,52;3,5;5,92;7,06;4,26;4,76;4,1;9,34
fala;5,4;3,3;5,5;5,32;3,36;2,74;7,9;7,82
fala pływowa;5,21;3,63;5,08;5,96;2,5;3,23;5,63;12,69
falować;5,6;3,02;4,92;5,2;3,36;4;6,94;9,26
fałdować;4,74;3,84;4,61;5,94;3,16;3,92;5,8;10,64
FAŁSZ;2,68;5,14;4,04;5,56;4,38;6,76;4,56;8,56
fałszować;3,16;4,96;4,5;6,22;3,64;4,92;5,76;9,04
